kernel_ref,no_record
tobikaggle/stacked-then-averaged-models-0-5697,True
hiteshp/head-start-for-data-scientist,True
nulldata/so-survey-insights-who-s-left-out-who-s-rich,True
tunguz/ig-pca-nusvc-knn-qda-lr-stack,True
headsortails/wiki-traffic-forecast-exploration-wtf-eda,True
adityakumarsinha/stacked-then-averaged-models-private-lb-0-554,True
josephgpinto/ipl-data-analysis,True
ceshine/lgbm-starter,True
rtatman/regression-challenge-day-2,True
prashantkikani/ig-pca-nusvc-knn-lr-stack,True
michau96/federer-on-grandslam-tournaments,True
modesty520/covid-19-detailed-visualization,True
nulldata/beginners-guide-to-highchart-visual-in-r,True
heesoo37/stack-overflow-2018-survey-age-gender-sexuality,True
itslek/stack-blend-lrs-xgb-lgb-house-prices-k-v17,True
indranilbhattacharya/santander-xgb-lgb-starter,True
couyang/home-credit-eda-lightgbm,True
oliversinn/fifa-18-visualisation-clustering-ml,True
juliasilge/stack-overflow-feeling-of-belonging,True
jiashenliu/who-can-earn-more-than-50k-per-year,True
jackcook/how-to-become-a-data-scientist,True
andradaolteanu/ggplot-101-the-ultimate-cheatsheet,True
erikbruin/titanic-2nd-degree-families-and-majority-voting,True
chizhu2018/final-submit-two-10th-solution-private-0-442,True
ankur310794/stackoverflow2018-drilldown-network-decisiontree,True
jimthompson/ensemble-model-stacked-model-example,True
itslek/blend-stack-lr-gb-0-10649-house-prices-v57,True
bradklassen/regularization-kernel-smoothing-tree-methods,True
danielhain/sds-2018-m2-3-nw-advanced,True
yairishalev/top-terms-freq-in-solid-text,True
olajideojo/bellabeat-marketing-strategy,True
yuqizheng/intro-to-kernel-density-estimation-kde,True
zabudamous/covid-res-notebook,True
randrew817/adni-eda,True
jdoesv/heuristics-final,True
weeeks/fi3-gritsiv-zadniprovska-shergin,True
leijiang1/part-3-keyword-window-polymerase-therapeut-r,True
munirabfg/wellness-company-marketing-insights,True
trangphungthi/kvasir-seg-polyp-segmentation-using-unet-pytorch,True
andradaolteanu/covid-19-sentiment-analysis-social-networks,True
ruslankl/bio-statistics-in-r-part-1,True
janiobachmann/statistical-analysis-a-frequentist-approach,True
michalisz/analytical-customer-segmentation-analysis-r,True
jaredsavage/understanding-the-search-for-exoplanets,True
dhanyajothimani/data-science-tutorial-for-beginners,True
ewoudb95/roc-auc-explained,True
danielhain/africalics-2018-session-4-supervised-ml,True
fearlessmoment/distance-learning-impact-on-the-us-digital-divide,True
henilvedant/covid-19-sentiment-analysis-social-net-7957cd,True
josephdjensen/bellabeat-company-case-study-r,True
trasibulo/developing-a-water-availability-prediction-tool,True
danielhain/sdc-workshop-2018-winter-l2-supervised-ml,True
ilariaenache/eth-prediction-dv-project,True
shilparai/mv-imputation-outliers-detection-prediction,True
danielhain/sds-2018-m1-8-supervised-ml,True
simonwilson99/bellabeat-marketing-project,True
trasibulo/distance-learning-impact-on-the-us-digital-divide,True
davidjesse/predicting-house-prices,True
artyomp/resnet50-baseline,True
paulorzp/baseline-landmark-recognition-lb-0-48,True
camaskew/host-baseline-example,True
anokas/python3-dataset-downloader-with-progress-bar,True
chandanverma/baseline-landmark-recognition-0-4832,True
rsinda/baseline-submission-landmark,True
bixiaopeng/recognition-kernel,True
anokas/py3-image-downloader-w-progress-bar,True
kalyanpichuka/google-landmark-recognition-baseline-lb-0-4850,True
maxwell110/python3-version-image-downloader,True
anisayari/download-images-dataset-python3-log-progressbar,True
hli2020/resnet50-baseline-julyonline,True
chankhavu/glob-effb6-e48-rn152-e40-det-frcnn-ss-orig,True
anisayari/download-images-dataset-py3-log-progressbar,True
automatichourglass/create-a-subset-of-training-dataset,True
bngphmhu/google-landmarks-faster-r-cnn,True
bingyicao/landmarks-baseline-testing,True
creatureclock/final-submission-ranran-vukasin,True
jessemostipak/dive-into-dplyr-tutorial-1,True
gsdeepakkumar/movie-mania-exploring-the-movie-database,True
erikbruin/house-prices-lasso-xgboost-and-a-detailed-eda,True
ekrembayar/fifa-21-data-analysis-visualization,True
hiteshp/exploring-fifa-2018,True
poznyakovskiy/the-richest-5-who-they-are-and-how-the,True
xvivancos/eda-the-cure-discography,True
khsamaha/reddit-vaccine-myths-eda-and-text-analysis,True
michau96/which-grand-slam-is-the-most-unusual,True
fatihb/monty-hall-problem-simulated,True
lmackerman/love-in-shakespeare,True
noobiedatascientist/a-basketball-story,True
vasaibaby/r-cleaning-data-and-using-tf-idf,True
zhountu/dream-team,True
osobaseejale/dive-into-dplyr-tutorial-1,True
etsc9287/federer-vs-djokovic-vs-nadal-who-is-the-goat,True
ericcanonizado/dive-into-dplyr-tutorial-1,True
jpmiller/visualizing-structure-for-binary-variables,True
kharismabima/netflix-data-exploration,True
joemenifee/alzheimer-exploratory-prediction,True
mhastings/kernel-covid19-einstein-exam-result-model,True
thirus83/hcc-survival-prediction-kmeans-rf,True
rumbok/ridge-lb-0-41944,True
khsamaha/netflix-tv-shows-and-movies-eda-and-word-cloud,True
whitebird/mercari-price-3rd-0-3905-cv-at-pb-in-3300-s,True
khsamaha/why-trump-eda-text-mining-using-r,True
johnflynn/abc-headlines-word2vec-r,True
therohk/comparing-quality-across-news-datasets,True
richel145/analysis-of-a-million-news-headlines,True
therohk/word-pair-association-count-vs-correlation,True
learningvarun/mumbai-indians-exploratory-data-analysis,True
dromosys/ridge-lb-0-41943-716acd,True
headsortails/what-we-do-in-the-kernels-a-kaggle-survey-story,True
taylorbolt/coding-and-analyzing-mixed-data-for-hr-analytics,True
danielhain/sds-m3-5-recurrent-neural-networks,True
danielhain/sds-2018-m3-5-working-with-sequential-data,True
ozagordi/a-clear-example-of-overfitting,True
philippsp/exploratory-analysis-instacart,True
ebrahim94/clear-analysis-of-the-google-app-store,True
notaapple/detailed-exploratory-data-analysis-using-r,True
anshumoudgil/meteors-as-nuclear-equivalent-kmeans-poly-reg,True
jonathanbouchet/nuclear-power-plant-geo-data,True
nanomathias/xgboost-risk-based-weighted-predictions,True
julenaranguren/bellabeat-case-study,True
jaseziv83/comprehensive-cleaning-and-eda-of-all-variables,True
yarnedia/clearing-a-path-to-a-six-figure-salary-in-the-us,True
xvivancos/tutorial-clustering-wines-with-k-means,True
philippsp/exploratory-analysis-zillow,True
jaseziv83/an-analysis-of-nfl-injuries,True
headsortails/should-i-stay-or-should-i-go-kkbox-eda,True
headsortails/back-to-predict-the-future-interactive-m5-eda,True
sisharaneranjana/types-of-customers-and-what-they-need-r,True
ravichaubey1506/postgraduate-admission-analysis,True
rtatman/getting-started-in-r-summarize-data,True
fabienvs/grupo-bimbo-data-analysis,True
yairishalev/enron-terms-by-lda,True
yairishalev/enron-lsa,True
yairishalev/related-terms,True
yairishalev/tests,True
shubhinderrana/very-insincere,True
muhsina/data-scientists-without-cs-major,True
paulk1992/the-perfect-streaming-series,True
maggiewangasu/board-game-dataset,True
maggiewangasu/lgbm-for-bgg,True
naristem/video-game-sales-case-study,True
imuhammad/the-fellowship-of-kaggle,True
timshie/bellabeat-case-study-with-r,True
jfeng1023/gender-difference-in-south-park-episode-ratings,True
pieca111/music-production-across-the-world,True
kamilkk/simple-fast-lgbm-0-6685,True
noemir/dimension-reduction-of-music-preference,True
donyoe/exploring-youtube-trending-statistics-eda,True
fangya/spotify-2017-hit-songs-eda-violin,True
fangya/spotify-2018-hit-songs-eda-violin,True
adiamaan/eda-and-feature-engineering,True
arnabpml/musical-instruments-eda-sentiment-analysis,True
jonathanbouchet/pitchfork-s-reviews-aka-musical-s-genres-battle,True
pooja10838/dimension-reduction-for-music-preferences,True
miroslavsabo/analyzing-gender-differences,True
gltaboada/sqlite-tutorial-in-r,True
kandebonfim/is-rock-music-destroying-our-kids,True
mrooijer/how-to-ensemble-in-r,True
warpri81/kkbox-cf-svd,True
sajjaddehnoei/keras-tidytest-tm-stringr-etc-in-r-0-79926,True
sajjaddehnoei/basic-nlp-in-r,True
christianhritter/realornot-transformer-pipe-py,True
learnmoreaboutpat/predicting-customer-spend,True
learnmoreaboutpat/customer-behavior-prediction,True
mrknoot/testing-financial-strategies-with-r-stock-picking,True
netgalactus/rubik-s-code,True
davenafarrate/cyclistic-bikes-case-study,True
jonahbradenday/lighthouse-bikes-product-analysis,True
veronikasarikaya/case-study-bellabeat,True
chrisl6uie/bsds100-titanic-logisitic-regression-fun,True
daniellegalasso/bellabeat-case-study-google-capstone,True
yakolle/mercari-lgb-without-embed-ols-round,True
yakolle/mercari-stack,True
yakolle/mercari-ftrl-untuned,True
yakolle/mercari-blend,True
yakolle/mercari-lgb-tune2,True
yakolle/mercari-lgb-tune,True
yakolle/mercari-lgb-with-embed-ols-round,True
arathee2/random-forest-vs-xgboost-vs-deep-neural-network,True
springmanndaniel/1st-place-turn-your-data-into-daeta,True
dimitrif/domain-knowledge,True
janiobachmann/time-series-i-an-introductory-start,True
koki25ando/cluster-analysis-of-whisky-reviews-using-k-means,True
eikedehling/stack-of-svm-elasticnet-xgboost-rf-0-55,True
patrycjawalicka/r-house-prices-ridge-lasso-elastic-net-pcr-pls,True
marian447/retail-scanner-data-gauge-price-elasticity,True
kiyoung1027/linear-model-mlr-lasso-ridge-and-elastic-net,True
vikramdhingra/simple-h2o-elastic-net-rmse-0-11618-top-10,True
pranjalpandey12/multicolinearity-ridge-lasso-elasticnet-regression,True
dutangc/tp-data-elas,True
stephenreed/lab-5-ridge-lasso-and-elasticnet-regressions,True
nacmarino/qual-a-diferen-a-entre-j-nior-pleno-e-s-nior,True
floser/r-playground-ridge-lasso-and-elastic-net,True
claurin1/xgboost-attempt,True
gomes555/task2-covid-19-admission-ac-94-sens-0-92-auc-0-96,True
brandao/covid19-reduzindo-falsos-negativos,True
luigimersico/price-elasticity,True
marian447/renfe-prices-aligned-well-with-price-elasticity,True
schatt/decision-trees-and-l1-l2-elasticnet-models,True
jugalashar/regression-challenge-day-4-5-elasticnet,True
issactoast/elastic-net-tunning-with-tidymodels,True
gomes555/task1-covid-19-diagnosis,True
claurin1/tmdb-starter-kernel-mars-and-elastic-net,True
marcotucci/classification-of-orders-ridge-lasso-elastic-net,True
igorkf/webscraping-alego,True
shilpagopal/variable-selection-stepwise-lasso-ridge-elasticnet,True
oldlipe/intro-ml-r-kmeans-worcap2020,True
gustavomodelli/elastic-net-r,True
psystat/don-t-overfit-elastic-net-with-caret,True
nikhilsharma24/r-data-table-fast-fe-and-h2o-elastic-net,True
tomc1995/semi-elasticities-of-price-on-bed-bath,True
michau96/harry-potter-and-the-text-mining,True
jonsteve/user-reviews-on-rotten-tomatoes,True
bchoiny/titanic-rf-model-with-basic-feature-engineering,True
filibertozurita/eda-bellabeat-fitbit-fitness-tracker,True
mcnamamj/us-county-spread-sir-mice-svm,True
nahuelbursese/google-data-analytics-certificate,True
gisehenry/isolating-and-analyzing-punt-returner-performance,True
vizzee/position-less-basketball-s-impact-on-the-nba,True
toddmorita/bellabeat-case-study-tm,True
