_id,query,searched,downloaded
6387645e727ddf9f05e5c928,MMDB,-1,-1
6387645e727ddf9f05e5c92a,VisDrone,-1,-1
6387645e727ddf9f05e5c92c,GVGAI,-1,-1
6387645e727ddf9f05e5c92e,Human-Annotated Disaster Incidents Data,-1,-1
6387645e727ddf9f05e5c930,BinKit,-1,-1
6387645e727ddf9f05e5c932,PROST,-1,-1
6387645e727ddf9f05e5c934,Kosp2e,-1,-1
6387645e727ddf9f05e5c936,261 Hours – Japanese Speech Data by Mobile Phone,-1,-1
6387645e727ddf9f05e5c938,UDIVA,-1,-1
6387645e727ddf9f05e5c93a,Creative Style Responses,-1,-1
6387645e727ddf9f05e5c93c,CamGes,-1,-1
6387645e727ddf9f05e5c93e,AdobeIndoorNav,-1,-1
6387645e727ddf9f05e5c940,Reddit Corpus,-1,-1
6387645e727ddf9f05e5c942,AraMeter,-1,-1
6387645e727ddf9f05e5c944,3D-FUTURE,-1,-1
6387645e727ddf9f05e5c946,Darpa OpTC,-1,-1
6387645e727ddf9f05e5c948,Aerial Image Dataset,-1,-1
6387645e727ddf9f05e5c94a,CMD,-1,-1
6387645e727ddf9f05e5c94d,Odd-One-Out Dataset,-1,-1
6387645e727ddf9f05e5c94f,Electricity Transformer Temperature,-1,-1
6387645e727ddf9f05e5c951,CarFusion,-1,-1
6387645e727ddf9f05e5c954,ConvoSumm,-1,-1
6387645e727ddf9f05e5c956,176 Hours - Suzhou Dialect Speech Data by Mobile Phone,-1,-1
6387645e727ddf9f05e5c958,Incomplete Information Reading Comprehension,-1,-1
6387645e727ddf9f05e5c95a,SketchHairSalon,-1,-1
6387645e727ddf9f05e5c95c,Curiosity,-1,-1
6387645e727ddf9f05e5c95e,THÖR,-1,-1
6387645e727ddf9f05e5c960,Gibson Environment,-1,-1
6387645e727ddf9f05e5c962,Barcelona Images for Perceptual Edge Detection,-1,-1
6387645e727ddf9f05e5c964,Multiple Testing and Variable Selection along Least Angle Regression's path,-1,-1
6387645e727ddf9f05e5c966,BillSum,-1,-1
6387645e727ddf9f05e5c968,Kitchen Scenes,-1,-1
6387645e727ddf9f05e5c96a,IFCNet,-1,-1
6387645e727ddf9f05e5c96c,Nottingham,-1,-1
6387645e727ddf9f05e5c96e,Russian Reading Comprehension with Commonsense Reasoning,-1,-1
6387645e727ddf9f05e5c970,Retinal Microsurgery,-1,-1
6387645e727ddf9f05e5c972,DAQUAR,-1,-1
6387645e727ddf9f05e5c974,Tennessee Eastman Process,-1,-1
6387645e727ddf9f05e5c976,Soil and Plant X-ray CT data with semantic annotations,-1,-1
6387645e727ddf9f05e5c978,Cuff-Less Blood Pressure Estimation. Pre-processed and cleaned vital signals for cuff-less BP estimation.,-1,-1
6387645e727ddf9f05e5c97a,ArtBench-10 (32x32),-1,-1
6387645e727ddf9f05e5c97c,SceneNet RGB-D,-1,-1
6387645e727ddf9f05e5c97e,Stanford Background,-1,-1
6387645e727ddf9f05e5c980,Cross-Dataset Testbed,-1,-1
6387645e727ddf9f05e5c982,The 19 landmark variant of AFLW.,-1,-1
6387645e727ddf9f05e5c984,UESTC RGB-D Varying-view action database,-1,-1
6387645e727ddf9f05e5c986,Repetitive Action Counting Dataset,-1,-1
6387645e727ddf9f05e5c988,CATER,-1,-1
6387645e727ddf9f05e5c98a,Arabic Sign Language Dataset,-1,-1
6387645e727ddf9f05e5c98c,arXiv Astro Physics,-1,-1
6387645e727ddf9f05e5c98e,Freesound Database 50K,-1,-1
6387645e727ddf9f05e5c990,PMIndia,-1,-1
6387645e727ddf9f05e5c992,PubTabNet,-1,-1
6387645e727ddf9f05e5c994,Panoramic Image Database,-1,-1
6387645e727ddf9f05e5c996,ROBIN Technical Acquisition Speech Corpus,-1,-1
6387645e727ddf9f05e5c998,CI-MNIST,-1,-1
6387645e727ddf9f05e5c99a,Geometric shapes Bimodal Dataset,-1,-1
6387645e727ddf9f05e5c99c,Scruples,-1,-1
6387645f727ddf9f05e5c99e,ScenicOrNot,-1,-1
6387645f727ddf9f05e5c9a0,BDD100K-Subsets,-1,-1
6387645f727ddf9f05e5c9a2,SPMRL Hebrew segmentation data,-1,-1
6387645f727ddf9f05e5c9a4,TbD,-1,-1
6387645f727ddf9f05e5c9a6,FIQA,-1,-1
6387645f727ddf9f05e5c9a8,Clear Weather,-1,-1
6387645f727ddf9f05e5c9aa,WikiSum,-1,-1
6387645f727ddf9f05e5c9ac,Monocular Estimation of Body Orientation In the Wild,-1,-1
6387645f727ddf9f05e5c9ae,Wider Facial Landmarks in the Wild,-1,-1
6387645f727ddf9f05e5c9b0,InstaFake,-1,-1
6387645f727ddf9f05e5c9b2,MovingFashion,-1,-1
6387645f727ddf9f05e5c9b4,WikiTables-TURL,-1,-1
6387645f727ddf9f05e5c9b6,Saint Gall,-1,-1
6387645f727ddf9f05e5c9b8,DPB-5L (French),-1,-1
6387645f727ddf9f05e5c9ba,BABEL Project,-1,-1
6387645f727ddf9f05e5c9bc,Dataset: Relationship extraction for knowledge graph creation from biomedical literature (Gene-Disease relationships),-1,-1
6387645f727ddf9f05e5c9be,International Survey on Emotion Antecedents and Reactions,-1,-1
6387645f727ddf9f05e5c9c0,DoodleUINet,-1,-1
6387645f727ddf9f05e5c9c2,UNITOPATHO,-1,-1
6387645f727ddf9f05e5c9c4,M-VAD Names,-1,-1
6387645f727ddf9f05e5c9c6,Multinational Structured Address Dataset,-1,-1
6387645f727ddf9f05e5c9c8,Robotic Interestingness: A Dataset to Push the Limits of Online Visual Interesting Scene Prediction,-1,-1
6387645f727ddf9f05e5c9ca,Annotated Germs for Automated Recognition,-1,-1
6387645f727ddf9f05e5c9cc,DensePASS,-1,-1
6387645f727ddf9f05e5c9ce,PANC,-1,-1
6387645f727ddf9f05e5c9d0,MULTEXT-East,-1,-1
6387645f727ddf9f05e5c9d2,520 Hours - French Speaking English Speech Data by Mobile Phone,-1,-1
6387645f727ddf9f05e5c9d4,Visual Discriminative Question Generation,-1,-1
6387645f727ddf9f05e5c9d6,DuoRC,-1,-1
6387645f727ddf9f05e5c9d8,National Consortium on Alcohol and Neurodevelopment in Adolescence,-1,-1
6387645f727ddf9f05e5c9da,Moléne Dataset,-1,-1
6387645f727ddf9f05e5c9dc,CC12M,-1,-1
6387645f727ddf9f05e5c9de,UQ NIDS Datasets (FlowMeter Format),-1,-1
6387645f727ddf9f05e5c9e0,BIG-bench,-1,-1
6387645f727ddf9f05e5c9e2,YFCC100M,-1,-1
6387645f727ddf9f05e5c9e4,EurekaAlert,-1,-1
6387645f727ddf9f05e5c9e6,DF20 - Mini,-1,-1
6387645f727ddf9f05e5c9e8,Europarl-ST,-1,-1
6387645f727ddf9f05e5c9ea,HoMG,-1,-1
6387645f727ddf9f05e5c9ec,IoT Inspector,-1,-1
6387645f727ddf9f05e5c9ee,NAB,-1,-1
6387645f727ddf9f05e5c9f0,ARCT,-1,-1
6387645f727ddf9f05e5c9f2,DDRel,-1,-1
6387645f727ddf9f05e5c9f4,2WikiMultiHopQA,-1,-1
6387645f727ddf9f05e5c9f6,QUASAR-T,-1,-1
6387645f727ddf9f05e5c9f8,MEDIC,-1,-1
6387645f727ddf9f05e5c9fa,RadarScenes,-1,-1
6387645f727ddf9f05e5c9fc,Canadian Adverse Driving Conditions,-1,-1
6387645f727ddf9f05e5c9fe,X-Fact,-1,-1
6387645f727ddf9f05e5ca00,Synthesized Lakh Dataset,-1,-1
6387645f727ddf9f05e5ca02,Wikidated 1.0,-1,-1
6387645f727ddf9f05e5ca04,Actor-identified Spatiotemporal Action Detection,-1,-1
6387645f727ddf9f05e5ca06,Instructional-DT (Instr-DT),-1,-1
6387645f727ddf9f05e5ca08,ImageNet-to-Bing,-1,-1
6387645f727ddf9f05e5ca0a,Cry Wolf,-1,-1
6387645f727ddf9f05e5ca0c,20-MAD,-1,-1
6387645f727ddf9f05e5ca0e,Application-oriented License Plate,-1,-1
6387645f727ddf9f05e5ca10,UFPR-AMR,-1,-1
6387645f727ddf9f05e5ca12,SMAC,-1,-1
6387645f727ddf9f05e5ca14,Maybe Ambiguous Pronoun,-1,-1
6387645f727ddf9f05e5ca16,"1,003 People - Emotional Video Data",-1,-1
6387645f727ddf9f05e5ca18,ABCD,-1,-1
6387645f727ddf9f05e5ca1a,trek05-1,-1,-1
6387645f727ddf9f05e5ca1c,Joint Attention in Autonomous Driving,-1,-1
6387645f727ddf9f05e5ca1e,SportsSum,-1,-1
6387645f727ddf9f05e5ca20,iLur News Texts,-1,-1
6387645f727ddf9f05e5ca22,Gumar Corpus,-1,-1
6387645f727ddf9f05e5ca24,Congolese Swahili – French parallel text corpora,-1,-1
6387645f727ddf9f05e5ca26,Ukiyo-e Faces,-1,-1
6387645f727ddf9f05e5ca28,US-Accidents,-1,-1
6387645f727ddf9f05e5ca2a,SWAT A7,-1,-1
6387645f727ddf9f05e5ca2c,OVIS,-1,-1
6387645f727ddf9f05e5ca2e,Baxter-UR5_95-Objects,-1,-1
6387645f727ddf9f05e5ca30,Camouflaged Object,-1,-1
6387645f727ddf9f05e5ca32,Caltech-256,-1,-1
6387645f727ddf9f05e5ca34,Okutama-Action,-1,-1
6387645f727ddf9f05e5ca36,201 People – Infant Cry Speech Data by Mobile Phone,-1,-1
6387645f727ddf9f05e5ca38,PoseTrack,-1,-1
6387645f727ddf9f05e5ca3a,Photometrically Distorted Synthetic COCO,-1,-1
6387645f727ddf9f05e5ca3c,DSIOD,-1,-1
6387645f727ddf9f05e5ca3e,DAVIS 2017,-1,-1
6387645f727ddf9f05e5ca40,Europarl,-1,-1
6387645f727ddf9f05e5ca42,VGaokao,-1,-1
6387645f727ddf9f05e5ca44,iNaturalist Fine-Grained Geolocation,-1,-1
6387645f727ddf9f05e5ca46,EUCA dataset,-1,-1
6387645f727ddf9f05e5ca48,Visual Genome,-1,-1
6387645f727ddf9f05e5ca4a,ISTD,-1,-1
6387645f727ddf9f05e5ca4c,ShARC,-1,-1
6387645f727ddf9f05e5ca4e,Boston University Biomedical Image Library,-1,-1
6387645f727ddf9f05e5ca50,Bike and Car Odometer Dataset ! Speedometer OCR,-1,-1
6387645f727ddf9f05e5ca52,CC100,-1,-1
6387645f727ddf9f05e5ca54,Generalized Multi-View Detection Dataset,-1,-1
6387645f727ddf9f05e5ca56,time-agnostic-library: benchmarks on execution times and memory,-1,-1
6387645f727ddf9f05e5ca58,KAT2A target of LIT-PCBA Dataset,-1,-1
6387645f727ddf9f05e5ca5a,NExT-QA,-1,-1
6387645f727ddf9f05e5ca5c,Climate Claims,-1,-1
6387645f727ddf9f05e5ca5e,DROP,-1,-1
6387645f727ddf9f05e5ca60,Rotowire-Modified,-1,-1
6387645f727ddf9f05e5ca62,Visual Fields,-1,-1
6387645f727ddf9f05e5ca64,TLP,-1,-1
6387645f727ddf9f05e5ca66,GENIA,-1,-1
6387645f727ddf9f05e5ca68,QM9 Charge Densities and Energies Calculated with VASP,-1,-1
6387645f727ddf9f05e5ca6a,OntoGUM,-1,-1
6387645f727ddf9f05e5ca6c,TrecQA,-1,-1
6387645f727ddf9f05e5ca6e,Vietnamese Spam Reviews Detection,-1,-1
6387645f727ddf9f05e5ca70,Large Scale Movie Description Challenge,-1,-1
6387645f727ddf9f05e5ca72,Dataset of Dockerfiles,-1,-1
6387645f727ddf9f05e5ca74,NewB,-1,-1
6387645f727ddf9f05e5ca76,Corpus Web Salud Espanol,-1,-1
6387645f727ddf9f05e5ca78,DIBCO and H_DIBCO,-1,-1
6387645f727ddf9f05e5ca7a,Omni-MOT,-1,-1
6387645f727ddf9f05e5ca7c,DIT4BEARs Smart Road Dataset,-1,-1
6387645f727ddf9f05e5ca7e,Alibaba Click and Conversion Prediction,-1,-1
6387645f727ddf9f05e5ca80,Real World Computing Music Database,-1,-1
6387645f727ddf9f05e5ca82,GeBioCorpus,-1,-1
6387645f727ddf9f05e5ca84,TR-News,-1,-1
6387645f727ddf9f05e5ca86,https://zenodo.org/record/2552025/export/json#.Y2FhyXbMK5c,-1,-1
6387645f727ddf9f05e5ca88,PointQA,-1,-1
6387645f727ddf9f05e5ca8a,AVASpeech-SMAD: A Strongly Labelled Speech and Music Activity Detection Dataset with Label Co-Occurrence,-1,-1
6387645f727ddf9f05e5ca8c,DTD,-1,-1
6387645f727ddf9f05e5ca8e,CelebA-Spoof,-1,-1
6387645f727ddf9f05e5ca90,Tweets from US and Canada,-1,-1
6387645f727ddf9f05e5ca92,Cross-Age Celebrity Dataset,-1,-1
6387645f727ddf9f05e5ca94,German Breast Cancer Study Group 2,-1,-1
6387645f727ddf9f05e5ca96,LIVECell,-1,-1
6387645f727ddf9f05e5ca98,Stanford Light Field,-1,-1
6387645f727ddf9f05e5ca9b,UAV Trajectory,-1,-1
6387645f727ddf9f05e5ca9d,HGP,-1,-1
6387645f727ddf9f05e5ca9f,ENTIGEN,-1,-1
6387645f727ddf9f05e5caa1,PASTIS,-1,-1
6387645f727ddf9f05e5caa3,VFP290K,-1,-1
6387645f727ddf9f05e5caa5,WebNLG,-1,-1
6387645f727ddf9f05e5caa7,Diverse Algebra Word Problem Set,-1,-1
6387645f727ddf9f05e5caa9,VIS-TIR,-1,-1
6387645f727ddf9f05e5caab,FastZIP Dataset and Code,-1,-1
6387645f727ddf9f05e5caad,UW Indoor Scenes,-1,-1
6387645f727ddf9f05e5caaf,LasHeR,-1,-1
6387645f727ddf9f05e5cab1,COVIDGR,-1,-1
6387645f727ddf9f05e5cab3,HLGD,-1,-1
6387645f727ddf9f05e5cab5,NSMC,-1,-1
6387645f727ddf9f05e5cab7,Discovery Dataset,-1,-1
6387645f727ddf9f05e5cab9,TalkSumm,-1,-1
6387645f727ddf9f05e5cabb,REFUGE2,-1,-1
6387645f727ddf9f05e5cabd,Mixing Secrets,-1,-1
6387645f727ddf9f05e5cabf,Deep Noise Suppression Challenge,-1,-1
6387645f727ddf9f05e5cac1,UTD-MHAD,-1,-1
6387645f727ddf9f05e5cac3,MORPH,-1,-1
6387645f727ddf9f05e5cac5,MobIE,-1,-1
6387645f727ddf9f05e5cac7,sRGB2XYZ Dataset,-1,-1
6387645f727ddf9f05e5cac9,Independently Moving Objects,-1,-1
6387645f727ddf9f05e5cacb,Distorted Surveillance Video Database,-1,-1
6387645f727ddf9f05e5cacd,TUB CrowdFlow,-1,-1
6387645f727ddf9f05e5cacf,CLEVR-Humans,-1,-1
6387645f727ddf9f05e5cad1,MutualFriends,-1,-1
6387645f727ddf9f05e5cad3,PoserNet ECCV 2022 data,-1,-1
6387645f727ddf9f05e5cad5,TinyPerson,-1,-1
6387645f727ddf9f05e5cad7,NOD,-1,-1
6387645f727ddf9f05e5cad9,MEDIQA-AnS,-1,-1
6387645f727ddf9f05e5cadb,ISIC 2020 Challenge Dataset,-1,-1
6387645f727ddf9f05e5cadd,WorldStrat,-1,-1
6387645f727ddf9f05e5cadf,FreiHAND,-1,-1
6387645f727ddf9f05e5cae1,2D Semantic Labeling - Vaihingen data,-1,-1
6387645f727ddf9f05e5cae3,CLEVR-Math,-1,-1
6387645f727ddf9f05e5cae5,Summaries of genetic variation,-1,-1
6387645f727ddf9f05e5cae7,SpeechMatrix,-1,-1
6387645f727ddf9f05e5cae9,GCDC,-1,-1
6387645f727ddf9f05e5caeb,IMFW,-1,-1
6387645f727ddf9f05e5caed,UIT-ViWikiQA,-1,-1
6387645f727ddf9f05e5caef,Whole abdominal  Organs Dataset,-1,-1
6387645f727ddf9f05e5caf1,Open Catalyst 2020,-1,-1
6387645f727ddf9f05e5caf3,MemeTracker,-1,-1
6387645f727ddf9f05e5caf5,AFHQ,-1,-1
6387645f727ddf9f05e5caf7,British English Speech Data,-1,-1
6387645f727ddf9f05e5caf9,GlaS,-1,-1
6387645f727ddf9f05e5cafb,PESMOD,-1,-1
63876460727ddf9f05e5cafd,LIAR,-1,-1
63876460727ddf9f05e5caff,ORKG-QA,-1,-1
63876460727ddf9f05e5cb01,Distinctions-646,-1,-1
63876460727ddf9f05e5cb03,Chairs,-1,-1
63876460727ddf9f05e5cb05,Meta-Learning Wizard-of-Oz,-1,-1
63876460727ddf9f05e5cb07,VSLID,-1,-1
63876460727ddf9f05e5cb09,WNUT-2020 Task 1 Overview: Extracting Entities and Relations from Wet Lab Protocols,-1,-1
63876460727ddf9f05e5cb0b,TEMPO,-1,-1
63876460727ddf9f05e5cb0d,Logic Bombs,-1,-1
63876460727ddf9f05e5cb0f,SARAS Endoscopic Surgeon Action Detection,-1,-1
63876460727ddf9f05e5cb11,SentimentArcs: Sentiment Reference Corpus for Novels,-1,-1
63876460727ddf9f05e5cb13,UAV-based multispectral vineyards,-1,-1
63876460727ddf9f05e5cb15,SciQ,-1,-1
63876460727ddf9f05e5cb17,Multi-template MRI mouse brain atlas,-1,-1
63876460727ddf9f05e5cb19,DBR,-1,-1
63876460727ddf9f05e5cb1b,LINNAEUS,-1,-1
63876460727ddf9f05e5cb1d,WNUT 2017,-1,-1
63876460727ddf9f05e5cb1f,Oxford Road Boundaries,-1,-1
63876460727ddf9f05e5cb21,Logic2Text,-1,-1
63876460727ddf9f05e5cb23,199 Hours - Australian English Speech Data by Mobile Phone,-1,-1
63876460727ddf9f05e5cb25,FigureQA,-1,-1
63876460727ddf9f05e5cb27,suction-based-grasping-dataset,-1,-1
63876460727ddf9f05e5cb29,VCOPA,-1,-1
63876460727ddf9f05e5cb2b,Cityscapes VIPriors subset,-1,-1
63876460727ddf9f05e5cb2d,BMS-26,-1,-1
63876460727ddf9f05e5cb2f,LAW,-1,-1
63876460727ddf9f05e5cb31,DELAUNAY,-1,-1
63876460727ddf9f05e5cb33,Real World Worry Dataset,-1,-1
63876460727ddf9f05e5cb35,Make3D,-1,-1
63876460727ddf9f05e5cb37,VRAI,-1,-1
63876460727ddf9f05e5cb39,Document Understanding Conferences,-1,-1
63876460727ddf9f05e5cb3b,20 People – Infant Laugh Speech Data by Mobile Phone,-1,-1
63876460727ddf9f05e5cb3d,Face Attributes Dataset,-1,-1
63876460727ddf9f05e5cb3f,DWIE,-1,-1
63876460727ddf9f05e5cb41,AbdomenCT-1K,-1,-1
63876460727ddf9f05e5cb43,Home Action Genome,-1,-1
63876460727ddf9f05e5cb45,MUSES,-1,-1
63876460727ddf9f05e5cb47,DCCW,-1,-1
63876460727ddf9f05e5cb49,BRWAC,-1,-1
63876460727ddf9f05e5cb4b,bornholmsk_parallel,-1,-1
63876460727ddf9f05e5cb4d,MTEB,-1,-1
63876460727ddf9f05e5cb4f,Massive Online Data Annotation Spindle Dataset,-1,-1
63876460727ddf9f05e5cb51,VQA-E,-1,-1
63876460727ddf9f05e5cb53,TREK-100,-1,-1
63876460727ddf9f05e5cb55,Russian Words in Context (based on RUSSE),-1,-1
63876460727ddf9f05e5cb57,Natural Language Inference in Turkish,-1,-1
63876460727ddf9f05e5cb59,MedVidQA,-1,-1
63876460727ddf9f05e5cb5b,ICB,-1,-1
63876460727ddf9f05e5cb5d,MUSE,-1,-1
63876460727ddf9f05e5cb5f,Large Multipurpose Motion and Video Dataset,-1,-1
63876460727ddf9f05e5cb61,AIP Environment,-1,-1
63876460727ddf9f05e5cb63,CNN Filter DB,-1,-1
63876460727ddf9f05e5cb65,BNLP-Resources,-1,-1
63876460727ddf9f05e5cb67,Molecular Dynamics 17,-1,-1
63876460727ddf9f05e5cb69,Itihasa,-1,-1
63876460727ddf9f05e5cb6b,Korean Table Question Answering,-1,-1
63876460727ddf9f05e5cb6d,OpenML-CC18,-1,-1
63876460727ddf9f05e5cb6f,TRECDD,-1,-1
63876460727ddf9f05e5cb71,SUNCG,-1,-1
63876460727ddf9f05e5cb73,Fluorescent Neuronal Cells,-1,-1
63876460727ddf9f05e5cb75,UAV123,-1,-1
63876460727ddf9f05e5cb77,REAL275,-1,-1
63876460727ddf9f05e5cb79,Wisconsin (48%/32%/20% fixed splits),-1,-1
63876460727ddf9f05e5cb7b,Florentine,-1,-1
63876460727ddf9f05e5cb7d,Geometric Pose Affordance,-1,-1
63876460727ddf9f05e5cb7f,Public Figures Face Database,-1,-1
63876460727ddf9f05e5cb81,Mandarin Speech Data,-1,-1
63876460727ddf9f05e5cb83,Wellhead Protection Area prediction from breakthrough curves,-1,-1
63876460727ddf9f05e5cb85,Shadow-OBject Association,-1,-1
63876460727ddf9f05e5cb87,Scaffold split of ESOL dataset,-1,-1
63876460727ddf9f05e5cb89,SKU110K-R,-1,-1
63876460727ddf9f05e5cb8b,"Labeled Retinal Optical Coherence Tomography Dataset for Classification of Normal, Drusen, and CNV Cases",-1,-1
63876460727ddf9f05e5cb8d,Unite the People,-1,-1
63876460727ddf9f05e5cb8f,GPLA-12,-1,-1
63876460727ddf9f05e5cb91,SPARE3D,-1,-1
63876460727ddf9f05e5cb93,HT1080WT cells - 3D collagen type I matrices,-1,-1
63876460727ddf9f05e5cb95,Polyglot-NER,-1,-1
63876460727ddf9f05e5cb97,NELA-GT-2020,-1,-1
63876460727ddf9f05e5cb99,NELL,-1,-1
63876460727ddf9f05e5cb9b,SYSU-MM01-C,-1,-1
63876460727ddf9f05e5cb9d,Million-AID,-1,-1
63876460727ddf9f05e5cb9f,3D Faces Collection Data,-1,-1
63876460727ddf9f05e5cba1,Human-centric Spatio-Temporal Video Grounding,-1,-1
63876460727ddf9f05e5cba3,Structured Web Data Extraction,-1,-1
63876460727ddf9f05e5cba5,larousse_1905_wd,-1,-1
63876460727ddf9f05e5cba7,Street View House Numbers,-1,-1
63876460727ddf9f05e5cba9,SemEval 2022 Task 12: Symlink - Linking Mathematical Symbols to their Descriptions,-1,-1
63876460727ddf9f05e5cbab,LaboroTVSpeech,-1,-1
63876460727ddf9f05e5cbad,2D-3D Match Dataset,-1,-1
63876460727ddf9f05e5cbaf,Pinterest Complete The Look,-1,-1
63876460727ddf9f05e5cbb1,Expanded Groove MIDI Dataset,-1,-1
63876460727ddf9f05e5cbb3,RWTH-PHOENIX-Weather-2014T,-1,-1
63876460727ddf9f05e5cbb5,SPAVE-28G,-1,-1
63876460727ddf9f05e5cbb7,DanFEVER,-1,-1
63876460727ddf9f05e5cbb9,Metric-Type of Numerical Tables,-1,-1
63876460727ddf9f05e5cbbb,CUHK Face Sketch Database,-1,-1
63876460727ddf9f05e5cbbd,VIST,-1,-1
63876460727ddf9f05e5cbbf,Monash,-1,-1
63876460727ddf9f05e5cbc1,Sub-Slot Dialogue dataset,-1,-1
63876460727ddf9f05e5cbc3,PASCAL Context,-1,-1
63876460727ddf9f05e5cbc5,Memotion Analysis,-1,-1
63876460727ddf9f05e5cbc7,Medicinal Leaves,-1,-1
63876460727ddf9f05e5cbc9,Text8,-1,-1
63876460727ddf9f05e5cbcb,RWCP Sound Scene Database,-1,-1
63876460727ddf9f05e5cbcd,ExBAN,-1,-1
63876460727ddf9f05e5cbcf,Audi Autonomous Driving Dataset,-1,-1
63876460727ddf9f05e5cbd1,Cloud Motion Wind Dataset,-1,-1
63876460727ddf9f05e5cbd3,FarsBase-KBP,-1,-1
63876460727ddf9f05e5cbd5,TRIP,-1,-1
63876460727ddf9f05e5cbd7,Semantic Textual Similarity Dataset,-1,-1
63876460727ddf9f05e5cbd9,Underwater Image Enhancement Benchmark Dataset,-1,-1
63876460727ddf9f05e5cbdb,KorQuAD,-1,-1
63876460727ddf9f05e5cbdd,Taskography,-1,-1
63876460727ddf9f05e5cbdf,MOTFront,-1,-1
63876460727ddf9f05e5cbe1,Bus Stop Spacings for Transit Providers in the US,-1,-1
63876460727ddf9f05e5cbe3,CPP,-1,-1
63876460727ddf9f05e5cbe5,RoomR,-1,-1
63876460727ddf9f05e5cbe7,Marine Debris Archive,-1,-1
63876460727ddf9f05e5cbe9,Riposte! A Large Corpus of Counter-Arguments,-1,-1
63876460727ddf9f05e5cbeb,MELD,-1,-1
63876460727ddf9f05e5cbed,HT1080WT cells embedded in 3D collagen type I matrices - manual annotations for cell instance segmentation and tracking,-1,-1
63876460727ddf9f05e5cbef,"Quo Vadis, Open Source?",-1,-1
63876460727ddf9f05e5cbf1,Box-Jenkins,-1,-1
63876460727ddf9f05e5cbf3,GazeCapture,-1,-1
63876460727ddf9f05e5cbf5,Automotive Multi-Sensor Dataset,-1,-1
63876460727ddf9f05e5cbf7,DIPS,-1,-1
63876460727ddf9f05e5cbf9,COVID-19 Disinfo,-1,-1
63876460727ddf9f05e5cbfb,PhoMT,-1,-1
63876460727ddf9f05e5cbfd,OQM9HK,-1,-1
63876460727ddf9f05e5cbff,NavigationNet,-1,-1
63876460727ddf9f05e5cc01,Materials Project,-1,-1
63876460727ddf9f05e5cc03,Amazon Product Data,-1,-1
