_id,query,searched,downloaded
63876452727ddf9f05e5b663,Funding Covid-19 research: Insights from an exploratory analysis using open data infrastructures - Supplementary material,-1,-1
63876452727ddf9f05e5b665,HC-STVG2,-1,-1
63876452727ddf9f05e5b667,OAGT,-1,-1
63876452727ddf9f05e5b669,DeepFish,-1,-1
63876452727ddf9f05e5b66b,ASL-Skeleton3D,-1,-1
63876452727ddf9f05e5b66d,Biographical,-1,-1
63876452727ddf9f05e5b66f,Berkeley Segmentation Dataset 500,-1,-1
63876452727ddf9f05e5b671,ElBa: Element Based Textures Dataset,-1,-1
63876452727ddf9f05e5b673,VLUC,-1,-1
63876452727ddf9f05e5b675,Bug Reports,-1,-1
63876452727ddf9f05e5b677,KUMC,-1,-1
63876452727ddf9f05e5b679,ARC Direct Answer Questions,-1,-1
63876452727ddf9f05e5b67b,UCF50,-1,-1
63876452727ddf9f05e5b67d,ACES,-1,-1
63876452727ddf9f05e5b67f,PhysioNet Challenge 2012,-1,-1
63876452727ddf9f05e5b681,AgeDB,-1,-1
63876452727ddf9f05e5b683,C3,-1,-1
63876452727ddf9f05e5b685,APT-Malware,-1,-1
63876452727ddf9f05e5b687,SEVIR,-1,-1
63876452727ddf9f05e5b689,SODA10M,-1,-1
63876452727ddf9f05e5b68b,Real-time Election Results: Portugal 2019 Data Set,-1,-1
63876452727ddf9f05e5b68d,LiDiRus,-1,-1
63876452727ddf9f05e5b68f,italki NLI,-1,-1
63876452727ddf9f05e5b691,IUPUI-CSRC-E-Scooter,-1,-1
63876452727ddf9f05e5b693,HIU-DMTL-Data,-1,-1
63876452727ddf9f05e5b695,Violin,-1,-1
63876452727ddf9f05e5b697,WikiLingua,-1,-1
63876452727ddf9f05e5b699,Stuttering Events in Podcasts,-1,-1
63876452727ddf9f05e5b69b,MedICaT,-1,-1
63876453727ddf9f05e5b69d,Perlex,-1,-1
63876453727ddf9f05e5b69f,DFUC2021,-1,-1
63876453727ddf9f05e5b6a1,IndiaPoliceEvents,-1,-1
63876453727ddf9f05e5b6a3,Latin American Speaking English Speech Data by Mobile Phone,-1,-1
63876453727ddf9f05e5b6a5,CoVaxLies v2,-1,-1
63876453727ddf9f05e5b6a7,PSU Near-Regular Texture Database,-1,-1
63876453727ddf9f05e5b6a9,Puzzle Textual Entailment,-1,-1
63876453727ddf9f05e5b6ab,"PubMed Term, Abstract, Conclusion, Title Dataset",-1,-1
63876453727ddf9f05e5b6ad,EmoSpeech,-1,-1
63876453727ddf9f05e5b6af,small obstacle detection,-1,-1
63876453727ddf9f05e5b6b2,DeepBeam,-1,-1
63876453727ddf9f05e5b6b4,Raw data for NMR-POISE,-1,-1
63876453727ddf9f05e5b6b6,Image-Caption Matching Dataset,-1,-1
63876453727ddf9f05e5b6b8,Opusparcus,-1,-1
63876453727ddf9f05e5b6ba,Video Timeline Tags,-1,-1
63876453727ddf9f05e5b6bc,ALTO,-1,-1
63876453727ddf9f05e5b6be,HW-NAS-Bench,-1,-1
63876453727ddf9f05e5b6c0,Exposure-Errors,-1,-1
63876453727ddf9f05e5b6c2,TEM nanowire morphologies for classification and segmentation,-1,-1
63876453727ddf9f05e5b6c4,NLB,-1,-1
63876453727ddf9f05e5b6c6,998 People – Mic-Array Speech Data in Home Environment,-1,-1
63876453727ddf9f05e5b6c8,PuzzTe,-1,-1
63876453727ddf9f05e5b6ca,A Synthetic Energy Dataset for Non-Intrusive Load Monitoring in Households,-1,-1
63876453727ddf9f05e5b6cc,GOogLe image-search Dataset,-1,-1
63876453727ddf9f05e5b6ce,IBISCape,-1,-1
63876453727ddf9f05e5b6d0,Tweets Reporting Abuse Classification Task Corpus,-1,-1
63876453727ddf9f05e5b6d2,"A Sentinel-2 multi-year, multi-country benchmark dataset for crop classification and segmentation with deep learning",-1,-1
63876453727ddf9f05e5b6d4,Multi-Modal CelebA-HQ,-1,-1
63876453727ddf9f05e5b6d6,ECTF,-1,-1
63876453727ddf9f05e5b6d8,WildReceipt,-1,-1
63876453727ddf9f05e5b6da,JFLEG,-1,-1
63876453727ddf9f05e5b6dc,The Best Sarcasm Annotated Dataset in Spanish,-1,-1
63876453727ddf9f05e5b6de,Retinal-Lesions,-1,-1
63876453727ddf9f05e5b6e0,Crowd Instance-level Human Parsing,-1,-1
63876453727ddf9f05e5b6e2,Morph Call,-1,-1
63876453727ddf9f05e5b6e4,Spectre-v1,-1,-1
63876453727ddf9f05e5b6e6,EgoBody,-1,-1
63876453727ddf9f05e5b6e8,UVO,-1,-1
63876453727ddf9f05e5b6ea,Freiburg-Berkeley Motion Segmentation,-1,-1
63876453727ddf9f05e5b6ec,PhysioNet Challenge 2016,-1,-1
63876453727ddf9f05e5b6ee,BIMCV COVID-19,-1,-1
63876453727ddf9f05e5b6f0,DukeMTMC-VideoReID,-1,-1
63876453727ddf9f05e5b6f2,OGB-LSC,-1,-1
63876453727ddf9f05e5b6f4,FSNS - Test,-1,-1
63876453727ddf9f05e5b6f6,2010 i2b2/VA,-1,-1
63876453727ddf9f05e5b6f8,BS-RSCD,-1,-1
63876453727ddf9f05e5b6fa,Satire Dataset,-1,-1
63876453727ddf9f05e5b6fc,HDM05,-1,-1
63876453727ddf9f05e5b6fe,EgoDexter,-1,-1
63876453727ddf9f05e5b700,Semantic Trails,-1,-1
63876453727ddf9f05e5b702,IMEMNET,-1,-1
63876453727ddf9f05e5b704,LSICC,-1,-1
63876453727ddf9f05e5b706,Habitat Platform,-1,-1
63876453727ddf9f05e5b708,Moon Phases,-1,-1
63876453727ddf9f05e5b70a,ESC: Dataset for Environmental Sound Classification,-1,-1
63876453727ddf9f05e5b70c,PredNet Grayscale Model Weights,-1,-1
63876453727ddf9f05e5b70e,Tc1 Mouse cerebellum atlas,-1,-1
63876453727ddf9f05e5b710,UHCSDB,-1,-1
63876453727ddf9f05e5b712,WikiMatrix,-1,-1
63876453727ddf9f05e5b714,iShape,-1,-1
63876453727ddf9f05e5b716,RecipeQA,-1,-1
63876453727ddf9f05e5b718,GICoref,-1,-1
63876453727ddf9f05e5b71a,StepGame,-1,-1
63876453727ddf9f05e5b71c,Box2D,-1,-1
63876453727ddf9f05e5b71e,WikiCLIR,-1,-1
63876453727ddf9f05e5b720,Video And TEXt,-1,-1
63876453727ddf9f05e5b722,Country211,-1,-1
63876453727ddf9f05e5b724,LaSOT,-1,-1
63876453727ddf9f05e5b726,Deutsche Welle corpus for Information Extraction,-1,-1
63876453727ddf9f05e5b728,PMLB,-1,-1
63876453727ddf9f05e5b72a,Multiple Object Tracking 2016,-1,-1
63876453727ddf9f05e5b72c,NLI4Wills Corpus,-1,-1
63876453727ddf9f05e5b72e,VizWiz,-1,-1
63876453727ddf9f05e5b730,caWaC,-1,-1
63876453727ddf9f05e5b732,TUT Sound Events 2017,-1,-1
63876453727ddf9f05e5b734,nuScenes (Cross-City UDA),-1,-1
63876453727ddf9f05e5b736,SCB's Name Length Data in Sweden and Stockholm,-1,-1
63876453727ddf9f05e5b738,VeRi-776,-1,-1
63876453727ddf9f05e5b73a,Vietnamese Aspect-Based Sentiment Analysis Dataset,-1,-1
63876453727ddf9f05e5b73c,RGB-D Object dataset,-1,-1
63876453727ddf9f05e5b73e,FSOCO,-1,-1
63876453727ddf9f05e5b740,FineAction,-1,-1
63876453727ddf9f05e5b742,MONK's Problems,-1,-1
63876453727ddf9f05e5b744,VESsel SEgmentation in the Lung 2012,-1,-1
63876453727ddf9f05e5b746,EgoGesture,-1,-1
63876453727ddf9f05e5b748,COIN,-1,-1
63876453727ddf9f05e5b74a,fluocells,-1,-1
63876453727ddf9f05e5b74c,Topical-Chat,-1,-1
63876453727ddf9f05e5b74e,DiaBLa,-1,-1
63876453727ddf9f05e5b750,GeoWebNews,-1,-1
63876453727ddf9f05e5b752,BrWac2Wiki,-1,-1
63876453727ddf9f05e5b754,Falling Things,-1,-1
63876453727ddf9f05e5b756,Korean DeepFake Detection Dataset,-1,-1
63876453727ddf9f05e5b758,WikiLinks,-1,-1
63876453727ddf9f05e5b75a,HeriGraph,-1,-1
63876453727ddf9f05e5b75c,Domains Project,-1,-1
63876453727ddf9f05e5b75e,IMDB-WIKI – 500k+ face images with age and gender labels,-1,-1
63876453727ddf9f05e5b760,doc2dial,-1,-1
63876453727ddf9f05e5b762,PatTR,-1,-1
63876453727ddf9f05e5b764,Bizarre Pose Dataset of Illustrated Characters,-1,-1
63876453727ddf9f05e5b766,University of Rochester Multi-Modal Musical Performance,-1,-1
63876453727ddf9f05e5b768,BanglaEmotion: A Benchmark Dataset for Bangla Textual Emotion Analysis,-1,-1
63876453727ddf9f05e5b76a,ExVo2022,-1,-1
63876453727ddf9f05e5b76c,Text--to--3D House Model,-1,-1
63876453727ddf9f05e5b76e,MIND,-1,-1
63876453727ddf9f05e5b770,Generative IN-Context learning Dataset,-1,-1
63876453727ddf9f05e5b772,Cityscapes-Motion,-1,-1
63876453727ddf9f05e5b774,RepCount,-1,-1
63876453727ddf9f05e5b776,AVA,-1,-1
63876453727ddf9f05e5b778,Educational Video Summarization,-1,-1
63876453727ddf9f05e5b77a,Heavy Snowfall,-1,-1
63876453727ddf9f05e5b77c,Retail Product Checkout,-1,-1
63876453727ddf9f05e5b77e,FIRE,-1,-1
63876453727ddf9f05e5b780,Lowest Common Ancestor Generations (LCAG) Phasespace Particle Decay Reconstruction Dataset,-1,-1
63876453727ddf9f05e5b782,EdNet,-1,-1
63876453727ddf9f05e5b784,NAS-Bench-1Shot1,-1,-1
63876453727ddf9f05e5b786,PartImageNet,-1,-1
63876453727ddf9f05e5b788,Wiki-en,-1,-1
63876453727ddf9f05e5b78a,Dynamic-OneCommon Corpus,-1,-1
63876453727ddf9f05e5b78c,Houses3K,-1,-1
63876453727ddf9f05e5b78e,DailyTalk,-1,-1
63876453727ddf9f05e5b790,TempEval-3,-1,-1
63876453727ddf9f05e5b792,Active Vision Dataset,-1,-1
63876453727ddf9f05e5b794,Runway,-1,-1
63876453727ddf9f05e5b796,Planar Manipulator Dataset,-1,-1
63876453727ddf9f05e5b798,GovReport,-1,-1
63876453727ddf9f05e5b79a,Cation-coordinated conformers of 20 proteinogenic amino acids with different protonation states,-1,-1
63876453727ddf9f05e5b79c,GEM,-1,-1
63876453727ddf9f05e5b79e,MetaEval,-1,-1
63876453727ddf9f05e5b7a0,ObMan-Ego,-1,-1
63876453727ddf9f05e5b7a2,ART Dataset,-1,-1
63876453727ddf9f05e5b7a4,COVID-19 Twitter Chatter Dataset,-1,-1
63876453727ddf9f05e5b7a6,Relative Depth from Web,-1,-1
63876453727ddf9f05e5b7a8,VoxClamantis,-1,-1
63876453727ddf9f05e5b7aa,"Knowledge Memorization, Identification, and Reasoning",-1,-1
63876453727ddf9f05e5b7ac,DRAW-1K,-1,-1
63876453727ddf9f05e5b7ae,CrossWOZ,-1,-1
63876453727ddf9f05e5b7b0,CLUECorpus2020,-1,-1
63876453727ddf9f05e5b7b2,SOBA,-1,-1
63876453727ddf9f05e5b7b4,Couples Therapy,-1,-1
63876453727ddf9f05e5b7b6,CeyMo,-1,-1
63876453727ddf9f05e5b7b8,GOZ,-1,-1
63876453727ddf9f05e5b7ba,MyoPS,-1,-1
63876453727ddf9f05e5b7bc,results-C,-1,-1
63876453727ddf9f05e5b7be,STB,-1,-1
63876453727ddf9f05e5b7c0,Grapevine Leaves Image Dataset,-1,-1
63876453727ddf9f05e5b7c2,Naturalistic Music EEG Dataset - Hindi,-1,-1
63876453727ddf9f05e5b7c4,ScanBank,-1,-1
63876453727ddf9f05e5b7c6,Small Size League,-1,-1
63876453727ddf9f05e5b7c8,Atlas,-1,-1
63876453727ddf9f05e5b7ca,Kinship verification from gait dataset,-1,-1
63876453727ddf9f05e5b7cc,CARPK,-1,-1
63876453727ddf9f05e5b7ce,People with Occlusion and Multi-pose Face Recognition Data,-1,-1
63876453727ddf9f05e5b7d1,KUAKE-QIC,-1,-1
63876453727ddf9f05e5b7d3,SC2EGSet: StarCraft II Esport Game State Dataset,-1,-1
63876453727ddf9f05e5b7d5,Simple Concept DataBase,-1,-1
63876453727ddf9f05e5b7d7,BCI,-1,-1
63876453727ddf9f05e5b7d9,Steel Tube Dataset,-1,-1
63876453727ddf9f05e5b7db,Time-Lapse Hyperspectral Radiance Images,-1,-1
63876453727ddf9f05e5b7dd,VizNet-Sato,-1,-1
63876453727ddf9f05e5b7df,WFLW,-1,-1
63876453727ddf9f05e5b7e1,PersonalDialog,-1,-1
63876453727ddf9f05e5b7e3,EmoCause,-1,-1
63876453727ddf9f05e5b7e5,Hindi Conversational Speech Data,-1,-1
63876453727ddf9f05e5b7e7,Multi-dSprites,-1,-1
63876453727ddf9f05e5b7e9,Continual World,-1,-1
63876453727ddf9f05e5b7eb,CLUENER2020,-1,-1
63876453727ddf9f05e5b7ed,AMZ Computers,-1,-1
63876453727ddf9f05e5b7ef,RadioTalk,-1,-1
63876453727ddf9f05e5b7f1,PPG  Dalia,-1,-1
63876453727ddf9f05e5b7f3,StoryDB,-1,-1
63876453727ddf9f05e5b7f5,MSU Video Super Resolution Benchmark: Detail Restoration,-1,-1
63876453727ddf9f05e5b7f7,SIPaKMeD,-1,-1
63876453727ddf9f05e5b7f9,IDD,-1,-1
63876453727ddf9f05e5b7fb,PGR,-1,-1
63876453727ddf9f05e5b7fd,SDSS galaxies as imaged by DESI,-1,-1
63876453727ddf9f05e5b7ff,Autonomous Robot Indoor Dataset,-1,-1
63876453727ddf9f05e5b801,New Dataset From Paper,-1,-1
63876453727ddf9f05e5b804,EMOVIE,-1,-1
63876453727ddf9f05e5b806,LaMem,-1,-1
63876453727ddf9f05e5b808,JNLPBA,-1,-1
63876453727ddf9f05e5b80a,Paper2Fig100k,-1,-1
63876453727ddf9f05e5b80c,PNT,-1,-1
63876453727ddf9f05e5b80e,Labeled Lane Markers,-1,-1
63876453727ddf9f05e5b810,Visual Servoing,-1,-1
63876453727ddf9f05e5b812,DBpedia NIF,-1,-1
63876453727ddf9f05e5b814,Multi-domain Image Characteristics Dataset,-1,-1
63876453727ddf9f05e5b816,PEMS-BAY,-1,-1
63876453727ddf9f05e5b819,VxC TSG,-1,-1
63876453727ddf9f05e5b81b,Wisture Dataset,-1,-1
63876453727ddf9f05e5b81d,PSI,-1,-1
63876453727ddf9f05e5b81f,PQuAD,-1,-1
63876453727ddf9f05e5b821,Toronto NeuroFace Dataset,-1,-1
63876453727ddf9f05e5b823,UrbanScene3D,-1,-1
63876453727ddf9f05e5b825,HOWS-CL-25,-1,-1
63876453727ddf9f05e5b827,MIDAS-KIKI,-1,-1
63876453727ddf9f05e5b829,Massachusetts Roads Dataset,-1,-1
63876453727ddf9f05e5b82b,Monkey V1 dataset,-1,-1
63876453727ddf9f05e5b82d,MS-ASL,-1,-1
63876453727ddf9f05e5b82f,Roman Urdu Hate Speech and Offensive Language Dataset,-1,-1
63876453727ddf9f05e5b831,Headcam,-1,-1
63876453727ddf9f05e5b833,JundeCOFG,-1,-1
63876453727ddf9f05e5b835,MD4K,-1,-1
63876453727ddf9f05e5b837,EVICAN,-1,-1
63876453727ddf9f05e5b839,MUSIC-AVQA,-1,-1
63876453727ddf9f05e5b83b,Nelson-Plosser US Macroeconomic Time Series,-1,-1
63876453727ddf9f05e5b83d,"10,000 People - Human Pose Recognition Data",-1,-1
63876453727ddf9f05e5b83f,PaSa,-1,-1
63876453727ddf9f05e5b841,Citeseer,-1,-1
63876453727ddf9f05e5b843,THEODORE,-1,-1
63876453727ddf9f05e5b845,VAST,-1,-1
63876453727ddf9f05e5b847,DeepFluoroLabeling-IPCAI2020,-1,-1
63876453727ddf9f05e5b849,CUHK Person Re-identification,-1,-1
63876453727ddf9f05e5b84b,Human Palm and Gloves Dataset | Human Body Parts Dataset,-1,-1
63876453727ddf9f05e5b84d,AMFDS,-1,-1
63876453727ddf9f05e5b84f,Invariant-Top View Dataset,-1,-1
63876453727ddf9f05e5b851,MeQSum,-1,-1
63876453727ddf9f05e5b853,Remote sensing Image Cloud rEmoving,-1,-1
63876453727ddf9f05e5b855,Standardized CompaRison Over Long Language Sequences,-1,-1
63876453727ddf9f05e5b857,SemEval-2020 Task 8: Memotion Analysis -- The Visuo-Lingual Metaphor!,-1,-1
63876453727ddf9f05e5b859,CMU Graphics Lab Motion Capture Database,-1,-1
