_id,query,searched,downloaded
63876458727ddf9f05e5c0ac,MathMLben,-1,-1
63876458727ddf9f05e5c0ae,NITK-IISc Multilingual Multi-accent Speaker Profiling,-1,-1
63876458727ddf9f05e5c0b0,ICVL Hand Posture Dataset,-1,-1
63876458727ddf9f05e5c0b2,University of Idaho – Physical Rehabilitation Movement Dataset,-1,-1
63876458727ddf9f05e5c0b4,Volunteer task execution events in Galaxy Zoo and The Milky Way citizen science projects,-1,-1
63876458727ddf9f05e5c0b6,Display Advertising Challenge,-1,-1
63876458727ddf9f05e5c0b8,Minor Irrigation Structures- Check Dam,-1,-1
63876458727ddf9f05e5c0ba,VOT2016,-1,-1
63876458727ddf9f05e5c0bc,EDFace-Celeb-1M,-1,-1
63876458727ddf9f05e5c0be,ShapenetRender,-1,-1
63876458727ddf9f05e5c0c0,Arxiv Academic Paper Dataset,-1,-1
63876458727ddf9f05e5c0c2,Flickr1024,-1,-1
63876458727ddf9f05e5c0c4,DexYCB,-1,-1
63876458727ddf9f05e5c0c6,Biographical: A Semi-Supervised Relation Extraction Dataset,-1,-1
63876458727ddf9f05e5c0c8,Occluded COCO,-1,-1
63876458727ddf9f05e5c0ca,ICML ExVo 2022 Workshop & Competition Data,-1,-1
63876458727ddf9f05e5c0cc,360-SOD,-1,-1
63876458727ddf9f05e5c0ce,MegaFace,-1,-1
63876459727ddf9f05e5c0d0,MilkQA,-1,-1
63876459727ddf9f05e5c0d2,ConferenceVideoSegmentationDataset,-1,-1
63876459727ddf9f05e5c0d4,MPQA Opinion Corpus,-1,-1
63876459727ddf9f05e5c0d6,FRLL-Morphs,-1,-1
63876459727ddf9f05e5c0d8,OREBA,-1,-1
63876459727ddf9f05e5c0da,CAT,-1,-1
63876459727ddf9f05e5c0dc,Light Field Image Dataset of Skin Lesions,-1,-1
63876459727ddf9f05e5c0de,Berkeley DeepDrive Video,-1,-1
63876459727ddf9f05e5c0e0,Washington RGB-D Scenes v2,-1,-1
63876459727ddf9f05e5c0e2,USC-GRAD-STDdb,-1,-1
63876459727ddf9f05e5c0e4,DroneCrowd,-1,-1
63876459727ddf9f05e5c0e6,WCEP,-1,-1
63876459727ddf9f05e5c0e8,Human-Parts,-1,-1
63876459727ddf9f05e5c0ea,NAS-Bench-101,-1,-1
63876459727ddf9f05e5c0ec,SSVC,-1,-1
63876459727ddf9f05e5c0ee,K-SportsSum,-1,-1
63876459727ddf9f05e5c0f0,Open Information Extraction Corpus,-1,-1
63876459727ddf9f05e5c0f2,COncrete DEfect BRidge IMage Dataset,-1,-1
63876459727ddf9f05e5c0f4,RL Unplugged,-1,-1
63876459727ddf9f05e5c0f7,Wikipedia Citations,-1,-1
63876459727ddf9f05e5c0f9,Tropes in Movie Synopses,-1,-1
63876459727ddf9f05e5c0fb,XL-WiC,-1,-1
63876459727ddf9f05e5c0fd,Cornell-Box Time-of-Flight Dataset,-1,-1
63876459727ddf9f05e5c0ff,HS-BAN,-1,-1
63876459727ddf9f05e5c101,CIFAR10-DVS,-1,-1
63876459727ddf9f05e5c103,Summarizing Source Code using a Neural Attention Model,-1,-1
63876459727ddf9f05e5c105,IECSIL FIRE-2018 Shared Task,-1,-1
63876459727ddf9f05e5c107,SLNET: A Redistributable Corpus of 3rd-party Simulink Models,-1,-1
63876459727ddf9f05e5c109,Multimodal Piano Skills Assessment,-1,-1
63876459727ddf9f05e5c10b,CoDa,-1,-1
63876459727ddf9f05e5c10d,MMKG,-1,-1
63876459727ddf9f05e5c10f,Form Understanding in Noisy Scanned Documents,-1,-1
63876459727ddf9f05e5c111,Multilingual Document Classification Corpus,-1,-1
63876459727ddf9f05e5c113,Gridded Establishment Dataset,-1,-1
63876459727ddf9f05e5c115,Compose Image Retrieval on Real-life images,-1,-1
63876459727ddf9f05e5c117,3D-Printing-Data,-1,-1
63876459727ddf9f05e5c119,Common Voice,-1,-1
63876459727ddf9f05e5c11b,CommitBART,-1,-1
63876459727ddf9f05e5c11d,ETH SfM,-1,-1
63876459727ddf9f05e5c11f,Cornell Movie-Dialogs Corpus,-1,-1
63876459727ddf9f05e5c121,Multilingual Dataset for Training and Evaluating Diacritics Restoration Systems,-1,-1
63876459727ddf9f05e5c123,TallyQA,-1,-1
63876459727ddf9f05e5c125,Recognizing Textual Entailment,-1,-1
63876459727ddf9f05e5c127,a Multi-modal and Multi-scenario SLAM Dataset for Ground Robots,-1,-1
63876459727ddf9f05e5c129,ATOMIC,-1,-1
63876459727ddf9f05e5c12b,Pubmed,-1,-1
63876459727ddf9f05e5c12d,LInked Drug-Drug Interactions,-1,-1
63876459727ddf9f05e5c12f,PPMI,-1,-1
63876459727ddf9f05e5c131,Vietnamese Hate Speech Detection Dataset,-1,-1
63876459727ddf9f05e5c133,Mandarin Heavy Accent Speech Data,-1,-1
63876459727ddf9f05e5c135,NCBI Disease Corpus,-1,-1
63876459727ddf9f05e5c137,SI-SCORE,-1,-1
63876459727ddf9f05e5c139,SICK,-1,-1
63876459727ddf9f05e5c13b,MC-TACO,-1,-1
63876459727ddf9f05e5c13d,Food Drinks and groceries Images Multi Lingual,-1,-1
63876459727ddf9f05e5c13f,PSU NRTDB,-1,-1
63876459727ddf9f05e5c141,PPR10K,-1,-1
63876459727ddf9f05e5c143,xSID,-1,-1
63876459727ddf9f05e5c145,DAIICT Spatio-Temporal Network,-1,-1
63876459727ddf9f05e5c147,Chart Summarization Dataset,-1,-1
63876459727ddf9f05e5c149,VesselGraph,-1,-1
63876459727ddf9f05e5c14b,DialogSum,-1,-1
63876459727ddf9f05e5c14d,Poem Comprehensive Dataset,-1,-1
63876459727ddf9f05e5c14f,GoPro,-1,-1
63876459727ddf9f05e5c151,"REalistic and Diverse Scenes dataset
realistic and dynamic scenes",-1,-1
63876459727ddf9f05e5c153,CTFW,-1,-1
63876459727ddf9f05e5c155,Large-scale Attention based Glaucoma,-1,-1
63876459727ddf9f05e5c157,RCV1,-1,-1
63876459727ddf9f05e5c159,NR2R,-1,-1
63876459727ddf9f05e5c15b,CC-19,-1,-1
63876459727ddf9f05e5c15d,Corpus of Linguistic Acceptability,-1,-1
63876459727ddf9f05e5c15f,MVTecAD,-1,-1
63876459727ddf9f05e5c161,ShoeV2,-1,-1
63876459727ddf9f05e5c163,Dayton,-1,-1
63876459727ddf9f05e5c165,RiSAWOZ,-1,-1
63876459727ddf9f05e5c167,Fleurs,-1,-1
63876459727ddf9f05e5c169,VIVOS Corpus,-1,-1
63876459727ddf9f05e5c16b,AW-OIE,-1,-1
63876459727ddf9f05e5c16d,VNDS,-1,-1
63876459727ddf9f05e5c16f,ActivityNet,-1,-1
63876459727ddf9f05e5c171,ISIC 2019,-1,-1
63876459727ddf9f05e5c173,VocalSet: A Singing Voice Dataset,-1,-1
63876459727ddf9f05e5c175,LFSD,-1,-1
63876459727ddf9f05e5c177,BC7 NLM-Chem,-1,-1
63876459727ddf9f05e5c179,Figment,-1,-1
63876459727ddf9f05e5c17b,UW-IS,-1,-1
63876459727ddf9f05e5c17d,INRIA SLFD,-1,-1
63876459727ddf9f05e5c17f,Few-shot Region-aware Machine Translation,-1,-1
63876459727ddf9f05e5c181,300W,-1,-1
63876459727ddf9f05e5c183,Jester dataset,-1,-1
63876459727ddf9f05e5c185,Abnormal Event Detection Dataset,-1,-1
63876459727ddf9f05e5c187,Tc1 Mouse cerebellum atlas with Purkinje layer segmentation,-1,-1
63876459727ddf9f05e5c189,DSTC 8 Track 2,-1,-1
63876459727ddf9f05e5c18b,MSU Shot Boundary Detection Benchmark,-1,-1
63876459727ddf9f05e5c18d,MMPTRACK,-1,-1
63876459727ddf9f05e5c18f,27 Class ASL Sign Language,-1,-1
63876459727ddf9f05e5c191,ExPose,-1,-1
63876459727ddf9f05e5c193,ANTIQUE,-1,-1
63876459727ddf9f05e5c195,SAMSum Corpus,-1,-1
63876459727ddf9f05e5c197,231 Hours-French Speech Data by Mobile Phone_Reading,-1,-1
63876459727ddf9f05e5c199,ONCE-3DLanes,-1,-1
63876459727ddf9f05e5c19b,SensatUrban,-1,-1
63876459727ddf9f05e5c19d,CryoNuSeg,-1,-1
63876459727ddf9f05e5c19f,Monotonicity Entailment Dataset,-1,-1
63876459727ddf9f05e5c1a1,Levantine Twitter dataset for Misogynistic language,-1,-1
63876459727ddf9f05e5c1a3,WN18RR,-1,-1
63876459727ddf9f05e5c1a5,ChrEn,-1,-1
63876459727ddf9f05e5c1a7,Physical Interaction: Question Answering,-1,-1
63876459727ddf9f05e5c1a9,LinCE,-1,-1
63876459727ddf9f05e5c1ab,Synthetic Vehicle Interior Rear Seat Occupancy Dataset,-1,-1
63876459727ddf9f05e5c1ad,GeoCoV19,-1,-1
63876459727ddf9f05e5c1af,Web Stereo Video Dataset,-1,-1
63876459727ddf9f05e5c1b1,Europeana Newspapers,-1,-1
63876459727ddf9f05e5c1b3,Demosthenes,-1,-1
63876459727ddf9f05e5c1b5,Urban Hyperspectral Image,-1,-1
63876459727ddf9f05e5c1b7,CITR & DUT,-1,-1
63876459727ddf9f05e5c1b9,ETHZ-Shape,-1,-1
63876459727ddf9f05e5c1bb,"3,255 Hours-Chinese Children Speech data by Mobile phone",-1,-1
63876459727ddf9f05e5c1bd,TESTIMAGES,-1,-1
63876459727ddf9f05e5c1bf,ASTE-Data-V2,-1,-1
63876459727ddf9f05e5c1c1,Kvasir-Capsule,-1,-1
63876459727ddf9f05e5c1c3,Amazon Review,-1,-1
63876459727ddf9f05e5c1c5,LIP,-1,-1
63876459727ddf9f05e5c1c7,FunKPoint,-1,-1
63876459727ddf9f05e5c1c9,DeepMIMO,-1,-1
63876459727ddf9f05e5c1cb,CLUES,-1,-1
63876459727ddf9f05e5c1cd,ESC50,-1,-1
63876459727ddf9f05e5c1cf,Cookie,-1,-1
63876459727ddf9f05e5c1d1,Abstract Causal REasoning,-1,-1
63876459727ddf9f05e5c1d3,Permuted MNIST,-1,-1
63876459727ddf9f05e5c1d5,Dataset of Rendered Chess Game State Images,-1,-1
63876459727ddf9f05e5c1d7,Transmission electron microscopy (TEM) image datasets of peptide / protein nanowire morphologies,-1,-1
63876459727ddf9f05e5c1d9,MICCAI 2015 Multi-Atlas Abdomen Labeling Challenge,-1,-1
63876459727ddf9f05e5c1db,Aqualoc,-1,-1
63876459727ddf9f05e5c1dd,The DIDI dataset: Digital Ink Diagram data,-1,-1
63876459727ddf9f05e5c1df,ASSIN,-1,-1
63876459727ddf9f05e5c1e1,Virtual Gallery,-1,-1
63876459727ddf9f05e5c1e3,"TempEval-3: events, times, and temporal relations",-1,-1
63876459727ddf9f05e5c1e5,CamVid,-1,-1
63876459727ddf9f05e5c1e7,UCF101 Human Actions dataset,-1,-1
63876459727ddf9f05e5c1e9,Salinas Scene,-1,-1
63876459727ddf9f05e5c1eb,MRPC,-1,-1
63876459727ddf9f05e5c1ed,WHAMR_ext,-1,-1
63876459727ddf9f05e5c1ef,CUHK03-C,-1,-1
63876459727ddf9f05e5c1f1,PKU VehicleID,-1,-1
63876459727ddf9f05e5c1f3,WaveFake,-1,-1
63876459727ddf9f05e5c1f5,MuseData,-1,-1
63876459727ddf9f05e5c1f7,A Dataset for Question-in-Context Rewriting,-1,-1
63876459727ddf9f05e5c1f9,HumBug Zooniverse,-1,-1
63876459727ddf9f05e5c1fb,VCTK,-1,-1
63876459727ddf9f05e5c1fd,JEC-QA,-1,-1
63876459727ddf9f05e5c1ff,LoveDA,-1,-1
63876459727ddf9f05e5c201,Human Activity Recognition,-1,-1
63876459727ddf9f05e5c203,Oxygen Permeability,-1,-1
63876459727ddf9f05e5c205,Toulouse Vanishing Points Dataset,-1,-1
63876459727ddf9f05e5c207,TREC 2005 Spam Public Corpora,-1,-1
63876459727ddf9f05e5c209,PA-HMDB51,-1,-1
63876459727ddf9f05e5c20b,dMelodies,-1,-1
63876459727ddf9f05e5c20d,Scaffold split of BACE  dataset,-1,-1
63876459727ddf9f05e5c20f,XFUND,-1,-1
63876459727ddf9f05e5c211,Wine Data Set,-1,-1
63876459727ddf9f05e5c213,Polish Political Advertising Dataset,-1,-1
63876459727ddf9f05e5c215,Cervix93 Cytology Dataset,-1,-1
63876459727ddf9f05e5c217,AVA-ActiveSpeaker,-1,-1
63876459727ddf9f05e5c219,Food2K,-1,-1
63876459727ddf9f05e5c21b,robo-vln,-1,-1
63876459727ddf9f05e5c21d,Crowd Dataset,-1,-1
63876459727ddf9f05e5c21f,Exchange in Ethereum,-1,-1
63876459727ddf9f05e5c221,Dataset for text relevance ranking in Czech,-1,-1
63876459727ddf9f05e5c223,CareCall,-1,-1
63876459727ddf9f05e5c225,KTH-TIPS2,-1,-1
63876459727ddf9f05e5c227,Tai Le historical document image binarization dataset,-1,-1
63876459727ddf9f05e5c229,bajer_danish_misogyny,-1,-1
63876459727ddf9f05e5c22b,Trans10K,-1,-1
63876459727ddf9f05e5c22d,SEWA DB,-1,-1
63876459727ddf9f05e5c22f,CoSQA,-1,-1
63876459727ddf9f05e5c231,SCDE,-1,-1
63876459727ddf9f05e5c233,SBIC,-1,-1
63876459727ddf9f05e5c235,TRECVID-AVS16 (IACC.3),-1,-1
63876459727ddf9f05e5c237,SoccerTrack Dataset,-1,-1
63876459727ddf9f05e5c239,KITTI'15 Instance Motion Segmentation - extension,-1,-1
63876459727ddf9f05e5c23b,SVD,-1,-1
